papertitle,semanticscholarid,link
Gestura: A LVLM-Powered System Bridging Motion and Semantics for Real-Time Free-Form Gesture Understanding,5308e76f1948b3be3fc903efbb8862a686a4cfc2,https://evans-lx.github.io/Gestura/
GIR-Bench: Versatile Benchmark for Generating Images with Reasoning,dff73478cf4ba5368909ff9e795ac5c964909a53,https://hkust-longgroup.github.io/GIR-Bench}{https://hkust-longgroup.github.io/GIR-Bench}
GLACIA: Instance-Aware Positional Reasoning for Glacial Lake Segmentation via Multimodal Large Language Model,348b5d9c3eae66f7ad1c1a5d4ee6d66147873ff9,https://github.com/lalitmaurya47/GLACIA
GLEAM: Learning to Match and Explain in Cross-View Geo-Localization,0fa83764b0eb5da0f3dc6e95e7baacc16caf2416,https://github.com/Lucky-Lance/GLEAM
GlySitePred: Identification of Glycation Modification Sites Based on Deep Feature Fusion and NCR-CC Sampling Technology,03573f79a4b543b5381e597b40ed897ac64d24eb,https://github.com/CaptainC0C0C0/GlySitePred
GRACE: Generative Representation Learning via Contrastive Policy Optimization,d6d4357823aa132dddcb055b2124fb3eb4f11eee,https://github.com/GasolSun36/GRACE
GRAFT: a graph-aware fusion transformer for cancer driver gene prediction,a4e0f16da5bde4e0d05369ef0c037a7f42884fec,https://github.com/spcho-dev/GRAFT
Graph-Anchored Knowledge Indexing for Retrieval-Augmented Generation,b4e30e65eb036d1789b32db4ce1c5a3db163ec7a,https://github.com/NEUIR/GraphAnchor
Graph-based deep learning for integrating single-cell and bulk transcriptomic data to identify clinical cancer subtypes,97a9c877116b0897d34d1a592e8e1dabe41f8065,https://github.com/NEFLab/scBGDL
Graph Triple Attention Networks: A Decoupled Perspective,f4d1ca79d45729b388789ece1bbe36c1fe5748d6,https://github.com/wangxiaotang0906/DeGTA
GrifFinNet: A Graph-Relation Integrated Transformer for Financial Predictions,772ffebc1a63ab5eb33c5bdbdce832b4c68a18b7,https://www.healthinformaticslab.org/supp/
GROKE: Vision-Free Navigation Instruction Evaluation via Graph Reasoning on OpenStreetMap,9277ac98dd7d14db6f4367fd194c3ce5fb978c20,https://anonymous.4open.science/r/groke
Group Relative Attention Guidance for Image Editing,13acbb5afa034bfe788844b8f67649d3aae53652,https://github.com/little-misfit/GRAG-Image-Editing
GS-DTI: a graph-structure-aware framework leveraging large language models for drug–target interaction prediction,48d04ee6cf93c5c84a092ebd433e40af19c9cd02,https://github.com/purvavideha/GSDTI
GUISpector: An MLLM Agent Framework for Automated Verification of Natural Language Requirements in GUI Prototypes,27490c62dc391328e80d450713b0bf9c0e4a3d6b,https://youtu.be/JByYF6BNQeE
GUITester: Enabling GUI Agents for Exploratory Defect Discovery,a54f1de6b3c87e23c4067944879787dc2c9819f2,https://github.com/ADaM-BJTU/GUITestBench}{https://github.com/ADaM-BJTU/GUITestBench}}
HADSF: Aspect Aware Semantic Control for Explainable Recommendation,5a296132e24f14030ae43281a75ce63c8459e54c,https://github.com/niez233/HADSF
Hallucination Detection via Internal States and Structured Reasoning Consistency in Large Language Models,26fde05cd9ec1d3f58f2f3e570849dde99e38b51,https://github.com/peach918/HalluDet
HealthcareNLP: where are we and what is next?,51c393cbefdbb9c2e093aee9d5858ad24f04354a,https://github.com/4dpicture/HealthNLP
Hidden Dynamics of Massive Activations in Transformer Training,3f3fb8421dd5f615b9c5f2d7333bd40ec4c9deaa,https://github.com/Aimpoint-Digital/massive-activations-fork
Hidden State Poisoning Attacks against Mamba-based Language Models,d430b152527115cf92f5c44236844d561675e382,https://anonymous.4open.science/r/hispa_anonymous-5DB0
Hierarchical Frequency Tagging Probe (HFTP): A Unified Approach to Investigate Syntactic Structure Representations in Large Language Models and the Human Brain,2199edcabec63276f3ba153c8708ea15bc6e75ae,https://github.com/LilTiger/HFTP
Hierarchical Reasoning with Vision-Language Models for Incident Reports from Dashcam Videos,595cfdcfca2579376ded88b07e57027b3282bf48,https://github.com/riron1206/kaggle-2COOOL-2nd-Place-Solution
HookMIL: Revisiting Context Modeling in Multiple Instance Learning for Computational Pathology,7f746ed45eec6dae538ceaad401c090530212f61,https://github.com/lingxitong/HookMIL
How Does India Cook Biryani?,73521db977d2f08bdca2be18e66ae0d3d1e315bc,https://farzanashaju.github.io/how-does-india-cook-biryani/
How Language Directions Align with Token Geometry in Multilingual LLMs,5c6eb70270c13983f9ee503edcb9c9f940dd3b4f,https://github.com/thisiskorea/How-Language-Directions-Align-with-Token-Geometry-in-Multilingual-LLMs
HSKBenchmark: Modeling and Benchmarking Chinese Second Language Acquisition in Large Language Models through Curriculum Tuning,f5c77dda1cd2a61c1e2ddc7b1352cd5b6483e633,https://github.com/CharlesYang030/HSKB
HUME: Measuring the Human-Model Performance Gap in Text Embedding Tasks,61e7166035ed3742fa9611c2c5a1eecd81e7e48e,https://github.com/embeddings-benchmark/mteb
HydroGAT: Distributed Heterogeneous Graph Attention Transformer for Spatiotemporal Flood Prediction,f0526ba105c05a517cf9c9218b712df823b4148a,https://github.com/swapp-lab/HydroGAT
HyMaTE: A Hybrid Mamba and Transformer Model for EHR Representation Learning,e23885d06cd2864134aaa7aa8520170a4aab14af,https://github.com/healthylaife/HyMaTE
HyPepTox-Fuse: An interpretable hybrid framework for accurate peptide toxicity prediction fusing protein language model-based embeddings with conventional descriptors,2cb20633f63726256ef9377db6cde3784da66c5e,https://balalab-skku.org/HyPepTox-Fuse/
HyPepTox-Fuse: An interpretable hybrid framework for accurate peptide toxicity prediction fusing protein language model-based embeddings with conventional descriptors,2cb20633f63726256ef9377db6cde3784da66c5e,https://github.com/cbbl-skku-org/HyPepTox-Fuse/
Hyperbolic Genome Embeddings,c9d4ff0140e09667bc0d73c3a163669ac17b5d6b,https://github.com/rrkhan/HGE
HypoSpace: Evaluating LLM Creativity as Set-Valued Hypothesis Generators under Underdetermination,9a37bfb60ac970c2072caf0aaad9d340dd09a706,https://github.com/CTT-Pavilion/_HypoSpace
IAD-GPT: Advancing Visual Knowledge in Multimodal Large Language Model for Industrial Anomaly Detection,a18ca3fd62df14fb00353bf67a53e3702e405beb,https://github.com/LiZeWen1225/IAD-GPT
ICX360: In-Context eXplainability 360 Toolkit,e72da23f930be1859670216c221e4a772664b4c8,https://github.com/IBM/ICX360
Identifying Critical Segments Affecting Piano Performance Evaluation,34248e9eb2292f6fcd0d7c2b01b435a86c5a2de0,https://github.com/Hyerim-Jeon/critical_segments
ID-RAG: Identity Retrieval-Augmented Generation for Long-Horizon Persona Coherence in Generative Agents,35d992fd33278b601ecf1bb977bcc9ab965d490f,https://github.com/flybits/humanai-agents
IGCLAPS: an interpretable graph contrastive learning method with adaptive positive sampling for scRNA-seq data analysis,f44d48b10bfbc102e2affb903c76b54d4ad31ef0,https://github.com/ZhengWeihuaYNU/IGCLAPS
IHIT-BED: an interpretable transformer approach using unbiased hematology analyzer impedance data for early identification of bacteremia in emergency department,4243e7fcb5e06b4c8e785c24a9bf09c4609c0878,https://github.com/appleRtsan/IHIT-BED
Illusions of Confidence? Diagnosing LLM Truthfulness via Neighborhood Consistency,d0febac274f836e72639a4832b4a631c684fc936,https://github.com/zjunlp/belief
Improving the Computational Efficiency and Explainability of GeoAggregator,d4dd318baaa57353b5c194c678926b0cd8c00b1b,https://github.com/ruid7181/GA-sklearn
Improving the performance of multimodal large language models on histopathology images classification,89c30cb489ddbc4b31352d965c5d3300034d36c8,https://github.com/jjsierramo/SIPAIM
In AI Sweet Harmony: Sociopragmatic Guardrail Bypasses and Evaluation-Awareness in OpenAI gpt-oss-20b,4901765e0b36c44a4bc8ceec3bfa94665eee0ab2,https://github.com/ndurner/gpt-oss-rt-run
Insight Miner: A Time Series Analysis Dataset for Cross-Domain Alignment with Natural Language,82b754b722216ab3b73b21d7216a555b1d578984,https://huggingface.co/datasets/zhykoties/time-series-language-alignment}{https://huggingface.co/datasets/zhykoties/time-series-language-alignment}.}
Insights into a radiology-specialised multimodal large language model with sparse autoencoders,d400508bbba6140b260761024ac63180499f9582,https://huggingface.co/microsoft/maira-2-sae
InstructCrop: Teaching Multimodal Large Language Models to Crop Aesthetic Images,bd13ff17670052a606126e688f49ee9a54d12b74,https://github.com/sxfly99/InstructCrop
Integrating Cause-Awareness for Improving Emotional Support in Conversational AI,b0ee80d6f7a859a59cffbee732aecee3a5c4e8cc,https://anonymous.4open.science/r/CESCoT-7B9F/
InteractScience: Programmatic and Visually-Grounded Evaluation of Interactive Scientific Demonstration Code Generation,559aec026ffa28fee84a96cd1bc2d5eff3d9c857,https://github.com/open-compass/InteractScience
Internal Value Alignment in Large Language Models through Controlled Value Vector Activation,c264e326bf7cac8ade6e7c3850ec3043c56744d7,https://github.com/hr-jin/ConVA
International Trade Demand Forecasting Model Based on Transformer-XGBoost-LightGBM,0eea352fb32884289ff7b28a1ba2b7a3031721d9,https://github.com/Tianwen-Zhao/AIA25.10.30
Interpretable Audio Editing Evaluation via Chain-of-Thought Difference-Commonality Reasoning with Multimodal LLMs,33a427acc931d896101bd24462588da4d79fae73,https://github.com/NKU-HLT/Eval_Reasoning
Interpretable Multi-View Fusion Network for Alzheimer's Disease Diagnosis with Large-Scale Pre-Trained Vision-Language Model,3f6c24f9160b7523461af6e2aa9f89b36be235c8,https://github.com/MakimaSasha/LaCA
Interpretable Open-Vocabulary Referring Object Detection with Reverse Contrast Attention,ec600da6b0651ba126c4385febac5a6fe4868b0d,https://github.com/earl-juanico/rca
Interpretable Oracle Bone Script Decipherment through Radical and Pictographic Analysis with LVLMs,29d7eb33c2eb4a807493b0029fe0eb14bf09a3f3,https://github.com/PKXX1943/PD-OBS
Interpretable Reward Model via Sparse Autoencoder,473ab2cd396ad8ad5048704d7c68f64f32651f19,https://github.com/schrieffer-z/sarm
Interpretable Robot Control via Structured Behavior Trees and Large Language Models,3f5635678693c6b73cc8e5e045c471183f19abeb,https://github.com/snt-arg/robot_suite
In the Eye of MLLM: Benchmarking Egocentric Video Intent Understanding with Gaze-Guided Prompting,2f7b4389ac8cba5a0937bd2d136a5d1d85071b3e,https://taiyi98.github.io/projects/EgoGazeVQA
Investigating Self-Contradiction in Large Language Models for Hate Speech Detection,1a0b7ff56b6887280861f7c181e01886a21793bb,https://github.com/AmitDasRup123/LLM_Self_Contradiction/
IPGPhormer: Interpretable Pathology Graph-Transformer for Survival Analysis,8bfc1354e7550c01e026d824f1683cb8df60af14,https://anonymous.4open.science/r/IPGPhormer-6EEB
Is External Information Useful for Stance Detection with LLMs?,5da5c2c910c9b566959c337f647af92ffc3f36da,https://github.com/ngqm/acl2025-stance-detection
Is your VLM Sky-Ready? A Comprehensive Spatial Intelligence Benchmark for UAV Navigation,a0e135431bd3c6acd9f8f454d8c76aee9b164304,https://github.com/linglingxiansen/SpatialSKy
Iterated Agent for Symbolic Regression,a9751c4118678e9a5b3a2afb7a6e6508c826ebd5,https://www.ideasearch.cn/
IVCR-200K: A Large-Scale Multi-turn Dialogue Benchmark for Interactive Video Corpus Retrieval,1fb567eb566fc33d1adaf9acafc335729b49f63f,https://ivcr200k.github.io/IVCR
Jacobian Scopes: token-level causal attributions in LLMs,d38af0e3958d257f8817a55b075f64021a57b659,https://github.com/AntonioLiu97/JacobianScopes
KALFormer: Knowledge-augmented attention learning for long-term time series forecasting with transformer,ac919cce4397f750bb09bde27fb8912f6c7398ca,https://github.com/dxpython/KALFormer
Kardia-R1: Unleashing LLMs to Reason toward Understanding and Empathy for Emotional Support via Rubric-as-Judge Reinforcement Learning,ee722ba546ab6ee5808060a05fe23451bffe5ca7,https://github.com/JhCircle/Kardia-R1
KeyframeFace: From Text to Expressive Facial Keyframes,75e75c95eabad156ab264bbb3c50851c94684c56,https://github.com/wjc12345123/KeyframeFace
KnobTuneX:LLM-Enhanced Automatic Database Tuning via Structured Reasoning*,da354bf7399b7605874808d72b872b6d633d7439,https://github.com/vjwww/KnobTuneX
Knowledge-based Citation Reasoning for Biomedical Domain.,14c55f2e290d28a2c31cf4c048ee3a0e4fbc9fe6,https://github.com/zhongxiangboy/Knowledge-based-Citation-Reasoning-for-Biomedical-Domain
Knowledge to Sight: Reasoning over Visual Attributes via Knowledge Decomposition for Abnormality Grounding,d383f267b2b189a92c7dbfcd76a4a5d4bdf70ceb,https://lijunrio.github.io/K2Sight/}{\textcolor{SOTAPink}{https://lijunrio.github.io/K2Sight/}}
Know-Show: Benchmarking Video-Language Models on Spatio-Temporal Grounded Reasoning,ace1291b8ddbcc2974cd5514706f00a71ff16d43,https://github.com/LUNAProject22/Know-Show
Kolmogorov–Arnold Networks for Robust Multivariate Forecasting of Indian Stock Indices,f377331dd4cebd4a56299d18883b69a3089a84ba,https://shorturl.at/Mp2LL
LACY: A Vision-Language Model-based Language-Action Cycle for Self-Improving Robotic Manipulation,6320c9edc10e61a692419625b7c1be45e692bbbf,https://vla2026.github.io/LACY/
LA-MARRVEL: A Knowledge-Grounded and Language-Aware LLM Reranker for AI-MARRVEL in Rare Disease Diagnosis,6e54e0ad2effcd35afec714f1da9633a8e89c7cc,https://ai.marrvel.org
LAMP-PRo: Label-aware Attention for Multi-label Prediction of DNA- and RNA-binding Proteins using Protein Language Models,018029e4f67cf833e540e2a2ac11098c0cdb648f,http://bliulab.net/iDRBP\_MMC
LAMP-PRo: Label-aware Attention for Multi-label Prediction of DNA- and RNA-binding Proteins using Protein Language Models,018029e4f67cf833e540e2a2ac11098c0cdb648f,https://github.com/NimishaGhosh/LAMP-PRo
LangLasso: Interactive Cluster Descriptions through LLM Explanation,fccd654e4e7615ea5dce66c94ad9dabe5243bbaa,https://langlasso.vercel.app
LangMamba: A Language-driven Mamba Framework for Low-dose CT Denoising with Vision-language Models,0fbd4043cd587cbdef0f1c9983d43a4b1b31cc97,https://github.com/hao1635/LangMamba
Language as Cost: Proactive Hazard Mapping using VLM for Robot Navigation,994a929367bb66d5dc873ca7f637e3f36a140db5,https://github.com/Taekmino/LaC
Language-Enhanced Mobile Manipulation for Efficient Object Search in Indoor Environments,3f8b80f3452a3ac73c2a813a930bf0e785d8ca2c,https://drapandiger.github.io/GODHS
Large Language Models in Critical Care Medicine: Scoping Review,96a6dc4b13b6757da59e3ef5b6a61f7984138f9b,https://osf.io/yn328/
Large VLM-based Vision-Language-Action Models for Robotic Manipulation: A Survey,dce821cddbf6a3eb435de04d9353681925aaaecf,https://github.com/JiuTian-VL/Large-VLM-based-VLA-for-Robotic-Manipulation
Latent Chain-of-Thought? Decoding the Depth-Recurrent Transformer,eaa0bdf0b8a235971cf2dc70218854acf487f453,https://github.com/wenquanlu/huginn-latent-cot
Latent Neural Coupling of Risk and Time Preferences in LLMs Mirrors Human Biases,64c18c2ad568d2d6299bd8fe5fd4444802231b44,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5284661
Latent Sketchpad: Sketching Visual Thoughts to Elicit Multimodal Reasoning in MLLMs,60ede7464454260a047fae294c928a73405180f7,https://latent-sketchpad.github.io/
LaV-CoT: Language-Aware Visual CoT with Multi-Aspect Reward Optimization for Real-World Multilingual VQA,6346715af7c939253d1d4a19578c9775467395f9,https://github.com/HJNVR/LaV-CoT
Layer-Order Inversion: Rethinking Latent Multi-Hop Reasoning in Large Language Models,82eda0fcb922cc9bf0cac280fcf2ff75b4a411f7,https://github.com/laquabe/Layer-Order-Inversion
"Learn Globally, Speak Locally: Bridging the Gaps in Multilingual Reasoning",db53c4be0ecd3d267b8dfc7d6f23ac2dc83ad04a,https://jd730.github.io/projects/M2A_GeoFact-X
Learning to Tune Like an Expert: Interpretable and Scene-Aware Navigation via MLLM Reasoning and CVAE-Based Adaptation,38ebdd35a7c84a9f8e8c3f1e2bc266a7d0a8efd2,https://github.com/Cavendish518/LE-Nav
LegalΔ: Enhancing Legal Reasoning in LLMs via Reinforcement Learning with Chain-of-Thought Guided Information Gain,0d0b49360decd82c912420b151f3e7903b2b658f,https://github.com/NEUIR/LegalDelta
Legal experts disagree with rationale extraction techniques for explaining ECtHR case outcome classification,6a5c07e21481e86c4d9782245115023793e3b1ba,https://github.com/trusthlt/IntEval
LERa: Replanning with Visual Feedback in Instruction Following,39a4293a91bb43d0b9ed712766d2f5ac7a50af1e,https://lera-robo.github.io
Lightweight Vision Transformer with transfer learning for interpretable Alzheimer’s disease severity assessment,d27a6862f96b0d37bbd182abfbc7138da512de56,https://github.com/RuhikaSharma/enhanced-alzheimer-risk-assessment
Linear Mechanisms for Spatiotemporal Reasoning in Vision Language Models,f11bffd00b495346d7a621f904177ca8b3d070da,https://github.com/Raphoo/linear-mech-vlms
Linguistic Neuron Overlap Patterns to Facilitate Cross-lingual Transfer on Low-resource Languages,c9029860c58cd3b299475332691169586ba9498f,https://github.com/xuyuemei/BridgeX-ICL
LL3M: Large Language 3D Modelers,dfabdf96c18f535d4a55012d91c6cab213d2b28f,https://threedle.github.io/ll3m
LLM-as-a-Judge in Entity Retrieval: Assessing Explicit and Implicit Relevance,e2181585037924493ea130d3af46eba92a13e340,https://github.com/17shiraz/ClickLLM
LLM-Based Explainable Detection of LLM-Generated Code in Python Programming Courses,e52f71ec6f9e9d6fce76beffdd83c22df92e18b2,https://github.com/ku21fan/LLM-code-detector
LLM-DWA: a hybrid path planning framework combining large language models with the dynamic window approach.,ea9a072bcc8838bc548d3a3f0f620c5c5b45d044,https://youtu.be/Otn53HS4KC4
LLM Microscope: What Model Internals Reveal About Answer Correctness and Context Utilization,33015aacba8e65380ee30729ddba5b69a72635d6,https://github.com/jiarui-liu/LLM-Microscope
LLMSDH: An Integrated Software-assisted Development Tool Based on Large Language Models,edff7e0d1b401e8904976eef2c720120a7a2982b,http://123.207.10.218:8501
LLMSDH: An Integrated Software-assisted Development Tool Based on Large Language Models,edff7e0d1b401e8904976eef2c720120a7a2982b,https://github.com/NICERTYU/LLMSDH.git
LLMSDH: An Integrated Software-assisted Development Tool Based on Large Language Models,edff7e0d1b401e8904976eef2c720120a7a2982b,https://space.bilibili.com/1155790507?spm_id_from=333.788.0.0
LLMs Don't Know Their Own Decision Boundaries: The Unreliability of Self-Generated Counterfactual Explanations,156d890219f3ed2e393516ee56db5ed95fd8b115,https://github.com/HarryMayne/SCEs
LMM-IQA: Image Quality Assessment for Low-Dose CT Imaging,71ed05a35147217ce26eeea7c4dfd346d13707a4,https://github.com/itu-biai/lmms_ldct_iqa
"Locate, Steer, and Improve: A Practical Survey of Actionable Mechanistic Interpretability in Large Language Models",d98d266057bb752884368e714e9516cf8d9d73fd,https://github.com/rattlesnakey/Awesome-Actionable-MI-Survey
LongT2IBench: A Benchmark for Evaluating Long Text-to-Image Generation with Graph-structured Annotations,ed242e4999c3c274a9526b48530bed46f217e5ad,https://welldky.github.io/LongT2IBench-Homepage/
LongVideoAgent: Multi-Agent Reasoning with Long Videos,607f6d553d24db3b227f4ff36a4f52555fbdc53b,https://longvideoagent.github.io/
Lost in Tokenization: Context as the Key to Unlocking Biomolecular Understanding in Scientific LLMs,d93828c2d042e8d7c115b3cc6e55e422674fafaa,https://github.com/opendatalab-raiser/CoKE
LRGD: Low-Rank Guided Diffusion for Robust Image Transmission in Semantic Communication,5e452233fbdff6864e0316b917b72e0ae8c10b25,https://github.com/mokiaca/LRGD
"M^3-Bench: Multi-Modal, Multi-Hop, Multi-Threaded Tool-Using MLLM Agent Benchmark",97b7ff9037aaaff220f8e7528a4a660571142f96,https://github.com/EtaYang10th/Open-M3-Bench
Machine Learning for Fingerprint Ridge Counting,2cb26b0b783f65946f71d806b75f4845b46f13b5,https://github.com/Bonacim/ridge-count
M-AIDE: Mechanistic Agentic Interpretability for Decoding Empathy in Language Models,60bf86289fb968e8de2efb1b4e452c191f7ca8a6,https://github.com/ai-voyage/M-AIDE.git
Malo in the Code Jungle: Explainable Fault Localization for Decentralized Applications,00b950562496b4bf09f1859c1eb6985986e3a101,https://github.com/SodalimeZero/Malo_Code.git
Mammo-CLIP Dissect: A Framework for Analysing Mammography Concepts in Vision-Language Models,4b7eb1d71b868d221578cdef2b619754b968a017,https://github.com/Suaiba/Mammo-CLIP-Dissect
Mapillary Vistas Validation for Fine-Grained Traffic Signs: A Benchmark Revealing Vision-Language Model Limitations,4a7524d7c0b3c3a184961bc7eaca179586a417d1,https://github.com/nec-labs-ma/relabeling
Map the Flow: Revealing Hidden Pathways of Information in VideoLLMs,568f025463fb7b6defe2ad7e1a7953a39725875a,https://map-the-flow.github.io
MARVIS: Modality Adaptive Reasoning over VISualizations,47a49867d38d68bc18964dab31a2a9e985891f0d,https://github.com/penfever/marvis
Matching and Linking Entries in Historical Swedish Encyclopedias,185fe72706cb58a5091550f5e3f8f122fca20af8,https://github.com/sibbo/nordisk-familjebok
MathMist: A Parallel Multilingual Benchmark Dataset for Mathematical Problem Solving and Reasoning,48b695033e93071edac9e109594129f6301617b2,https://github.com/mahbubhimel/MathMist
Measuring Social Media Polarization Using Large Language Models and Heuristic Rules,628980e50b676976b09490835869e1dd5200633a,https://github.com/hasanjawad001/llm-social-media-polarization
Measuring the Effect of Disfluency in Multilingual Knowledge Probing Benchmarks,53af1832c365791dd502efb0a9f0e4532db2a0d0,https://github.com/ZurichNLP/Fluent-mLAMA
"Mechanics of Learned Reasoning 1: TempoBench, A Benchmark for Interpretable Deconstruction of Reasoning System Performance",66a5dd1717ce61367986513af26a63d566cbf77a,https://github.com/nik-hz/tempobench}{GitHub
Mechanisms of Matter: Language Inferential Benchmark on Physicochemical Hypothesis in Materials Synthesis,d6bb61aff8352eec55165fab1b435e4c388b5eaa,https://github.com/amair-lab/MatterMech}{GitHub}
Mechanistic Interpretability for Neural TSP Solvers,348028ab7cc778981fc7dbba1225df57070ee441,https://reubennarad.github.io/TSP_interp
MEDAKA: Construction of Biomedical Knowledge Graphs Using Large Language Models,a3cc8efc06a994bf26a537a404bcb961c9872c1e,https://github.com/medakakg/medaka
Med-Banana-50K: A Cross-modality Large-Scale Dataset for Text-guided Medical Image Editing,7f23e94d6cc73b1ef6e6b0b7286cd85b30a782d3,https://github.com/richardChenzhihui/med-banana-50k
Medical Vision-Language Modeling With Semantic Interaction and Adaptive Refinement Prompting for Bias Mitigation.,bf9c2f82807c81147eb2dc62ac8bec7cbb4bc0cc,https://github.com/SZUHvern/Unified-Medical-Vision-Language-Modeling
MedKCoT: A Knowledge-Guided Multi-Modal Chain-of-Thought Generation Framework for Medical Visual Question Answering,c59effc25579cc323c7bb2d09c9e86f03896acbf,https://github.com/EnjoyFailure/MedKCoT
MemeArena: Automating Context-Aware Unbiased Evaluation of Harmfulness Understanding for Multimodal Large Language Models,603f3166ef1e3d0c65338f5a65ce10d71c37a279,https://github.com/Lbotirx/MemeArena
MesaTask: Towards Task-Driven Tabletop Scene Generation via 3D Spatial Reasoning,4bf87fe3052bf77e29c1d4028702c3975d8fd292,https://mesatask.github.io/
MGHFT: Multi-Granularity Hierarchical Fusion Transformer for Cross-Modal Sticker Emotion Recognition,98f2409da4617d3abce2812efffc1c41b1c9a1e0,https://github.com/cccccj-03/MGHFT\_ACMMM2025
Mimicking the Physicist's Eye:A VLM-centric Approach for Physics Formula Discovery,352728394f6873bacca3f0e92c8b4e6af879a3a6,https://jiaaqiliu.github.io/VIPER-R1/
Mind2Report: A Cognitive Deep Research Agent for Expert-Level Commercial Report Synthesis,ff3bfe3bcf9c0264e975b384d7b324837e0d95e1,https://github.com/Melmaphother/Mind2Report
Mind the Ambiguity: Aleatoric Uncertainty Quantification in LLMs for Safe Medical Question Answering,53a56e183b97d086a3b33d3068a0c3b1ae8f4292,https://github.com/yaokunliu/AU-Med.git
Mind the Ambiguity: Aleatoric Uncertainty Quantification in LLMs for Safe Medical Question Answering,53a56e183b97d086a3b33d3068a0c3b1ae8f4292,https://huggingface.co/datasets/yaokunl/CV-MedBench
Mind the (Language) Gap: Towards Probing Numerical and Cross-Lingual Limits of LVLMs,09a3de12b28d09ee2b2237b44eedc468af0ab6c9,https://huggingface.co/datasets/DIALab/MMCricBench
Mining Legal Arguments to Study Judicial Formalism,79df18ca527c593f0d8305b3aa873917e7f4e087,https://github.com/trusthlt/madon
Mint: A Simple Test-Time Adaptation of Vision-Language Models against Common Corruptions,e89682a5d96c7f34c30ff37679f2deb6f0dee4d2,https://github.com/baowenxuan/Mint
MisSpans: Fine-Grained False Span Identification in Cross-Domain Fake News,83dbe6b3a975dbb06f2c08b679d95b889aa646a8,https://github.com/lzw108/MisSpans
MiT Loss: medical image-aware transfer-calibrated loss for enhanced classification,6ae44d5bf21fe0b7350c1ce0aab76ed61202c393,https://github.com/JEFfersusu/MiT_loss
MLA: A Multisensory Language-Action Model for Multimodal Understanding and Forecasting in Robotic Manipulation,19e7d97f0863cf6d519e1904e604d11ce3a3ec33,https://sites.google.com/view/open-mla
MMESGBench: Pioneering Multimodal Understanding and Complex Reasoning Benchmark for ESG Tasks,777e781a7835fec7d9c91320e1670dec640abe3f,https://github.com/Zhanglei1103/MMESGBench
MobQA: A Benchmark Dataset for Semantic Understanding of Human Mobility Data through Question Answering,bed3cc51306c1dddf082a646280c34e80c8db38f,https://github.com/CyberAgentAILab/mobqa.}
MoCA-Dialog: A Benchmark for Fine-Grained Evaluation of Large Language Models in Clinical Cognitive Assessment Dialogues,f7168c7a35b47e29aa627fea586192f9932c2deb,https://mocadialogue.github.io
Modeling Student Learning with 3.8 Million Program Traces,b6f96979e86bd569ec6c3fd7bb93941ca9a7e8ac,https://github.com/meghabyte/pencilcode-public
Modeling Time-Lapse Trajectories to Characterize Cranberry Growth,d5ebcd2c99a2a04f3833a6bd01fa41d739762f6d,https://github.com/ronan-39/tlt/
MoE-MSC: Mixture of Experts with Multi-Stream Connector for Modality-Aware Medical Image Captioning,748b4295703d92027c23bb00d49c0cb738eba489,https://github.com/alshahriarrubel/MoE-MSC
MolCL-SP: a multimodal contrastive learning framework with non-overlapping substructure perturbations for molecular property prediction,3e64af377e2bea5a37e213ae13e66d1a32683a2a,https://github.com/lylikeeMoon/MolCL-SP
MotifGT-DTI: Pivotal Motif-Based Graph Transformer Model Improves Drug-Target Interaction Prediction.,e5fe54f373101500af682d0d56abe206dd514d18,https://github.com/Dimpleney/MotifGT-DTI
Motion2Meaning: A Clinician-Centered Framework for Contestable LLM in Parkinson's Disease Gait Interpretation,2a927fe4121d4f5b5b0864011ea9e816975b0b61,https://github.com/hungdothanh/motion2meaning
MoveFM-R: Advancing Mobility Foundation Models via Language-driven Semantic Reasoning,b597960869a26a4bbc6408f830358d87a00a0b76,https://anonymous.4open.science/r/MoveFM-R-CDE7/
MovieCORE: COgnitive REasoning in Movies,83b6dc3cbc6d0fcefbcae9299df22a85eb9488e8,https://joslefaure.github.io/assets/html/moviecore.html
MSGM: A Multi-Scale Spatiotemporal Graph Mamba for EEG Emotion Recognition,8a9745e07126d04ac151c5c9e19c7ae8f9e9a6c3,https://github.com/liuguangyunjizero/MSGM
Multi-agent Undercover Gaming: Hallucination Removal via Counterfactual Test for Multimodal Reasoning,62a5da033220b7b579ea2d5ae6521bfc36a2e381,https://github.com/YongLD/MUG.git
Multi-Faceted Attack: Exposing Cross-Model Vulnerabilities in Defense-Equipped Vision-Language Models,03098d3ce18e781d916375cea3bc5d190b0801cb,https://github.com/cure-lab/MultiFacetedAttack
"Multilinguality in Language Modeling: Tasks, Data, and Opportunities for Typological Resources",6ba3440b4706bde7468818b5a06cdabbc80463a7,https://github.com/al-the-eigenvalue/RAG-on-grammars
Multimodal Large Language Models for End-to-End Affective Computing: Benchmarking and Boosting with Generative Knowledge Prompting,f6964a29d91fb6db2807f8670488963d346128a3,https://github.com/LuoMSen/MLLM-MAC
Multimodal Spatial Reasoning in the Large Model Era: A Survey and Benchmarks,b19445c894634e1fbb2c61e3b6fd51a2a7fd47ae,https://github.com/zhengxuJosh/Awesome-Spatial-Reasoning
